Image;indexItem;timestamp;time;item;context;extra_1;extra_2;extra_3
PA;1;1427105358.98;1.06768510774;67;geometricOdd;3;1.0352649;180
PA;2;1427105360.25;1.26542181551;83;geometricOdd;3;1.0352649;180
PA;3;1427105361.33;1.08595621484;18;geometricOdd;3;1.0352649;180
PA;4;1427105362.43;1.09199278038;75;geometricOdd;3;1.0352649;180
PA;5;1427105364.1;1.66944112319;6;geometricOdd;3;1.0352649;180
PA;6;1427105365.12;1.02760212595;11;geometricOdd;3;1.0352649;180
PA;7;1427105366.47;1.35126187078;96;geometricOdd;3;1.0352649;180
PA;8;1427105367.56;1.08638819781;63;geometricOdd;3;1.0352649;180
PA;9;1427105368.52;0.956601572213;73;geometricOdd;3;1.0352649;180
PA;10;1427105369.65;1.12958742827;1;geometricOdd;3;1.0352649;180
PA;11;1427105370.75;1.10077332416;83;geometricOdd;3;1.0352649;180
PA;12;1427105371.91;1.16364084208;7;geometricOdd;3;1.0352649;180
PA;13;1427105373.24;1.33018240784;55;geometricOdd;3;1.0352649;180
PA;14;1427105374.45;1.20603488612;52;geometricOdd;3;1.0352649;180
PA;15;1427105375.56;1.10583442923;76;geometricOdd;3;1.0352649;180
PA;16;1427105377.93;2.36985346634;88;geometricOdd;3;1.0352649;180
PA;17;1427105378.85;0.916547047191;79;geometricOdd;3;1.0352649;180
PA;18;1427105380.62;1.77631165846;40;geometricOdd;3;1.0352649;180
PA;19;1427105381.92;1.3021795547;80;geometricOdd;3;1.0352649;180
PA;20;1427105383.23;1.30388882643;16;geometricOdd;3;1.0352649;180
PA;21;1427105384.3;1.07244811656;52;geometricOdd;3;1.0352649;180
PA;22;1427105385.6;1.29649053486;63;geometricOdd;3;1.0352649;180
PA;23;1427105386.76;1.15845518037;2;geometricOdd;3;1.0352649;180
PA;24;1427105391.11;4.34891488769;82;geometricOdd;3;1.0352649;180
PA;25;1427105392.11;0.99781862593;90;geometricOdd;3;1.0352649;180
PA;26;1427105393.56;1.45381024378;89;geometricOdd;3;1.0352649;180
PA;27;1427105394.79;1.23041393392;6;geometricOdd;3;1.0352649;180
